YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,QV2M,RH2M,PRECTOTCORR,PS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WD10M,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE,WD50M
2006,4,4,24.87,19.83,22.35,25.82,14.95,76.12,0.56,97.26,2.04,2.87,1.21,1.65,75.88,3.23,5.2,2.01,3.19,75
2006,4,5,24.45,20.46,22.45,25.05,15.5,80,4.63,97.25,4.79,7.32,1.9,5.42,93.19,6.63,9.02,3.53,5.5,92.44
2006,4,6,23.3,18.87,21.08,24,14.04,78.06,2.13,97.47,3.66,4.95,1.77,3.19,66.19,5.09,5.97,3.16,2.81,65.44
2006,4,7,23.6,19.11,21.36,24.37,14.28,77.75,7.78,97.26,3.99,5.85,1.74,4.11,55.56,5.95,7.37,3.21,4.16,54.88
2006,4,8,22.75,15.21,18.98,22.37,11.72,67.75,3.6,97.54,3.36,8.41,1.27,7.14,136.44,4.89,10.3,2.16,8.14,136.94
2006,4,9,20.19,12.17,16.19,21.3,9.22,63.12,0,97.53,2.02,2.88,1.02,1.86,128.12,3.38,5.62,1.22,4.41,131.06
2006,4,10,21.19,14.92,18.05,22.08,10.93,70.94,0,97.17,2.14,3.77,0.11,3.66,84.62,3.26,6.33,0.17,6.16,83.94
2006,4,11,22.26,16.03,19.15,23.1,11.78,71.44,0,96.97,3.77,6.75,1.45,5.3,63,5.48,8.55,2.7,5.85,62
2006,4,12,23.88,18.29,21.08,24.7,13.61,73.88,0,96.75,5.08,7.46,2.48,4.98,58.38,7.05,9.55,4.22,5.33,57.38
2006,4,13,26.01,20.9,23.45,26.85,16.11,75.81,0,96.58,3.48,4.49,2.51,1.98,59.44,5.23,6.78,3.91,2.88,58.12
2006,4,14,20.57,14.08,17.33,21.41,10.99,68.56,0,97.4,5.19,10.84,1.33,9.52,130.56,7.23,13.43,2.47,10.95,130.31
2006,4,15,16.48,7.73,12.1,17.71,6.71,58.75,4.7,98.41,2.81,3.67,1.22,2.45,108.69,4.38,7.09,2.18,4.91,108.5
2006,4,16,15.58,7.5,11.55,16.81,6.53,62.31,2.53,99.02,2.38,3.26,1.27,1.98,105.19,3.63,6.46,1.95,4.51,105.06
2006,4,17,15.64,7.94,11.79,16.58,6.77,64.75,0,98.61,3.64,5.68,1.06,4.62,49.56,5.39,7.76,1.66,6.09,48.81
2006,4,18,16.69,8.88,12.78,17.41,7.32,64.69,0,97.48,4.82,8.07,2.6,5.46,61.88,6.96,10.01,4.44,5.58,61.25
2006,4,19,20.37,13.3,16.83,20.86,9.95,68.12,0,96.84,5.09,7.94,2.5,5.44,59.69,7.35,10.57,4.33,6.24,58.56
2006,4,20,23.67,16.38,20.03,24.28,12.08,68.06,0,96.87,3.88,6.82,1.41,5.41,111.5,5.66,9.39,1.45,7.95,111.94
2006,4,21,19.64,7.16,13.4,20.57,6.65,48.25,0,97.85,2.82,4.24,1.53,2.71,101.5,4.41,6.31,2.48,3.84,101.31
2006,4,22,20.82,13.05,16.94,21.39,9.83,64.5,0,97.4,2.45,4.16,0.65,3.52,67.69,3.68,5.87,0.83,5.05,67.12
2006,4,23,23.32,16.59,19.96,23.78,12.21,69,0,97.36,2.96,5.39,0.88,4.52,96,4.51,7.28,1.49,5.78,97.62
2006,4,24,25.26,19.87,22.56,25.81,15.01,74.81,0,97.03,3.68,6.02,1.16,4.85,52.75,5.63,7.39,2.23,5.16,51.56
2006,4,25,26.13,19.08,22.61,26.53,14.22,67.69,0,97.47,3.97,6.85,0.34,6.51,146.06,5.86,8.3,0.6,7.7,148.81
2006,4,26,24.28,18.37,21.33,25.31,13.61,70.94,0,97.69,3.23,4.42,1.68,2.74,100.56,4.74,6.82,3.27,3.55,99.62
2006,4,27,25.66,19.7,22.69,26.49,14.77,71.69,0,97.47,4.05,5.87,2.02,3.84,76.31,5.84,9.07,3.46,5.61,75
2006,4,28,26.55,19.51,23.03,26.98,14.65,68.38,0.14,97.07,5.41,8.2,2.23,5.96,54.56,7.83,10.11,4.51,5.6,53
2006,4,29,23.97,18.1,21.04,24.37,13.43,71.25,1.28,97.46,4.06,6.29,1.23,5.05,127.44,5.66,9.04,2.37,6.67,127.81
2006,4,30,17.08,8.81,12.95,17.69,7.32,60.5,9.9,98.46,1.95,3.66,0.22,3.45,117.94,2.59,5.5,0.27,5.23,118.88
2006,5,1,17.18,6.68,11.93,18.24,6.29,52.56,0.02,98.61,2.36,3.27,0.88,2.4,49.12,3.6,5.74,1.26,4.48,49.06
2006,5,2,15.46,7.14,11.3,16.39,6.41,59.81,0,98.57,3.2,4.1,2.55,1.55,60.88,4.87,5.87,3.81,2.05,60.62
2006,5,3,15.55,6.54,11.05,16.3,6.16,59.06,0,98.26,3.62,5.7,1.93,3.77,67.31,5.42,7.35,2.92,4.42,66.06
2006,5,4,16.37,8.19,12.28,16.97,6.96,62.25,0,97.86,3.12,4.9,1.55,3.35,71.44,4.77,6.68,3.11,3.57,70.44
2006,5,5,17.49,9.71,13.6,18.32,7.69,63.31,0,97.97,2.41,4.04,1.31,2.73,96.5,3.7,7.2,1.76,5.45,94.12
2006,5,6,16.88,9.41,13.15,18.01,7.51,63.88,0,98.36,1.95,2.97,1.25,1.72,105.56,3.07,5.57,1.57,4,105.31
2006,5,7,16.78,10.23,13.51,17.67,7.93,67.62,0.01,98.58,2.12,2.96,0.91,2.05,83.5,3.34,5.57,1.39,4.18,83.19
2006,5,8,16.1,9.51,12.81,16.91,7.57,67.12,0.01,98.58,2.68,3.74,1.9,1.84,70.38,3.87,5.04,2.62,2.41,70
2006,5,9,15.47,8,11.73,16.16,6.84,64.25,0.08,98.51,2.05,2.91,0.16,2.76,68.88,3.12,5.09,0.25,4.84,67.62
2006,5,10,16.15,7.58,11.87,16.24,6.65,60.75,0,98.3,2.81,4.53,0.8,3.73,54.75,4.39,6.98,1.12,5.86,53
2006,5,11,16.68,8.24,12.46,16.77,6.96,62.06,0,98.16,2.96,4.66,1.74,2.92,70.81,4.61,7.38,2.69,4.7,69.19
2006,5,12,17,8.79,12.89,17.22,7.2,62.56,0,98.17,2.78,3.99,1.06,2.92,76.19,4.37,7.54,1.63,5.91,75.62
2006,5,13,16.87,9.15,13.01,17.22,7.39,64.62,0,98.03,3.28,5.55,1.62,3.94,67.44,5.21,8.12,2.73,5.39,66.12
2006,5,14,17.32,8.99,13.15,17.69,7.32,62.94,0,97.7,4.28,7.24,2.23,5.01,73.44,6.31,10.25,3.43,6.82,73.5
2006,5,15,18.01,8.67,13.34,18.24,7.2,59.69,0,97.26,4.53,7.76,2.4,5.36,68.62,6.73,10.49,3.59,6.9,68.62
2006,5,16,19.05,10.12,14.58,18.97,8,60.88,0,97.2,2.79,3.59,2.06,1.52,113.19,4.35,7.45,2.98,4.45,113.25
2006,5,17,19.68,10.51,15.1,19.38,8.18,57.56,0,97.56,2.48,4.03,0.48,3.55,141.56,4,7.36,0.66,6.7,141.44
2006,5,18,20.66,10.5,15.58,20.62,8.18,54.38,0,97.67,4.63,6.48,2.56,3.92,166.94,6.91,8.91,4.26,4.66,167.88
2006,5,19,14.02,2.08,8.05,15.21,4.58,47.25,0,98.2,2.73,4.02,1.61,2.41,123.38,4.03,5.66,2.39,3.27,124.31
2006,5,20,11.7,2.5,7.1,12.57,4.7,56,0,98.05,2.21,3.4,0.84,2.56,100.62,3.23,5.53,1.35,4.18,99.44
2006,5,21,11.97,3.12,7.55,12.33,4.88,57.69,0,98.24,2.02,3.12,0.41,2.72,86.88,3.05,6.05,0.52,5.52,86.44
2006,5,22,11.78,2.77,7.28,12.12,4.76,58.62,0,98.6,3.02,5.52,0.84,4.68,73.62,4.58,7.15,1.23,5.91,73.81
2006,5,23,10.83,2.46,6.65,11.16,4.64,60.06,0,98.61,3.88,7.25,1.7,5.56,67.12,5.9,8.66,3.27,5.39,66.38
2006,5,24,11.64,2.78,7.21,11.96,4.76,57.88,0,98.11,3.64,6.26,1.98,4.27,73.69,5.72,8.88,3.55,5.33,73.25
2006,5,25,14.57,6.93,10.75,14.75,6.41,64.88,0,97.39,2.92,4.92,1.37,3.55,73.31,4.59,7.68,2.41,5.27,72.31
2006,5,26,18.58,10.19,14.39,17.85,8.12,62.5,0,97.03,2.23,3.32,1.27,2.05,110.12,3.27,7.13,2.17,4.96,110.94
2006,5,27,18.65,11.62,15.13,19.05,8.79,65.44,0,97.65,3.28,4.56,2.37,2.2,141.44,5.6,7.98,2.93,5.05,141.94
2006,5,28,16.98,10,13.49,17.71,7.87,65.88,0,97.83,2.48,3.4,1.73,1.66,122.5,3.98,5.95,1.83,4.12,121.88
2006,5,29,17.61,11.76,14.69,17.94,8.91,71.56,0,97.36,2.35,3.27,1.09,2.18,110.56,3.62,6.48,1.62,4.86,110
2006,5,30,17.66,12.04,14.85,18.24,9.03,70.81,0,97.52,3.56,5.52,2.36,3.16,141.44,5.3,6.46,4.32,2.14,141.69
2006,5,31,15.48,9.63,12.55,16.26,7.63,69.5,0,97.9,3.43,5.38,2.34,3.05,87,4.95,7.15,2.91,4.23,86.31
2006,6,1,17.83,14.22,16.02,18.31,10.5,81.44,0.48,97.5,3.07,4.48,1.73,2.75,82.56,4.83,7.18,3.05,4.12,81.5
2006,6,2,21.29,17.16,19.23,21.67,12.63,80,0.59,97.22,3.04,6.77,1.8,4.96,106.12,4.63,8.91,2.64,6.27,104.12
2006,6,3,18.45,13.21,15.83,18.62,9.83,74.31,1.47,97.75,3.04,4.62,1.67,2.95,143.44,4.6,7.3,2.85,4.44,144.44
2006,6,4,14.76,8.2,11.48,15.37,7.02,68.38,0,97.96,2.93,4.15,1.91,2.25,72.5,4.72,7.5,3.27,4.23,71.38
2006,6,5,14.98,7.31,11.14,15.19,6.59,64,0,97.41,3.98,7.23,1.16,6.06,62,5.98,8.87,1.95,6.91,60.38
2006,6,6,17.17,10.62,13.9,17.08,8.3,69.5,0,97.11,2.23,3.41,1.22,2.19,89.38,3.38,4.81,1.97,2.85,89.56
2006,6,7,19.79,13.4,16.59,19.74,10.07,72.06,0,96.58,2.56,4.17,1.12,3.05,75.75,4.12,7.16,1.64,5.52,76.88
2006,6,8,21.44,14.04,17.74,21.27,10.62,69.19,0,96.55,2.77,3.55,1.26,2.29,147,4.45,6.23,2.13,4.09,148.31
2006,6,9,17.65,10.49,14.07,17.78,8.24,63.75,0,97.67,4.75,7.73,2.15,5.58,156.31,7.06,9.13,4.08,5.05,157.31
2006,6,10,12.53,4.44,8.49,13.8,5.37,59.44,0,98.32,2.45,3.55,1.38,2.16,112.62,3.88,5.91,1.39,4.52,112.94
2006,6,11,12.11,5.85,8.98,12.74,5.86,69.19,0,98.22,3.29,5.64,0.98,4.66,60.19,4.97,7.3,1.48,5.83,59.31
2006,6,12,14.55,8.25,11.4,14.87,7.02,70.44,0,97.51,4.2,7.08,1.82,5.26,62.06,6.17,8.73,3.4,5.34,62.06
2006,6,13,16.8,7.86,12.33,16.62,6.9,62.19,0,97.42,3.12,5.12,1.74,3.38,134.94,4.7,6.52,2.72,3.8,136.88
2006,6,14,17.17,9.88,13.53,17.37,7.87,64.5,0,97.72,2.58,3.17,1.47,1.7,142.31,4.08,5.82,1.47,4.35,141.56
2006,6,15,16.73,12.74,14.73,17.45,9.4,78.31,0.44,97.93,2.88,3.82,1.85,1.97,128.56,4.2,5.59,2.73,2.85,127.94
2006,6,16,13.87,11.01,12.44,14.54,8.36,83.38,1.51,98.15,2.73,3.76,2.17,1.59,130.5,3.82,5.3,2.9,2.41,129.75
2006,6,17,16.44,12.33,14.38,16.79,9.22,78.88,0.09,97.59,2.09,3.15,1.14,2.01,99.94,3.12,4.3,1.84,2.46,97.38
2006,6,18,19.03,13.05,16.05,19.08,9.64,71.62,0,97.39,2.36,3.77,1.89,1.88,101.25,3.7,4.73,2.14,2.59,101.69
2006,6,19,21.19,12.3,16.75,20.82,9.4,62.62,0,96.69,2.34,3.73,1.55,2.19,85.75,3.7,7.36,2.23,5.12,84.19
2006,6,20,19.11,8.42,13.76,19.57,7.14,52.12,0,97.29,2.93,4.97,1.56,3.41,136.12,4.87,8.12,1.97,6.15,137
2006,6,21,15.4,1.33,8.37,15.76,4.27,40.38,0,98.11,3.56,5.81,2.48,3.32,134.19,5.77,7.44,4.09,3.35,134.19
2006,6,22,15.08,6.82,10.95,15.16,6.35,60.5,0.77,97.81,2.47,4.16,0.7,3.46,79.56,3.69,6.55,1.08,5.47,80.19
2006,6,23,17.3,11.48,14.39,17.26,8.79,71.88,0,97.56,3.55,7.02,0.98,6.04,90.5,5.32,8.86,1.47,7.39,90.44
2006,6,24,20.37,13.9,17.14,20.3,10.38,70.12,0,96.92,1.96,4.09,0.8,3.29,140.31,3.05,7.52,1.26,6.27,144.38
2006,6,25,18.05,9,13.52,17.94,7.39,58.12,0,97.63,4.47,7.8,0.55,7.25,165.25,6.52,9.41,0.77,8.64,166.81
2006,6,26,15.94,6.65,11.3,15.83,6.23,56.75,0,98.09,2.63,4.26,0.23,4.03,115.81,3.88,7.77,0.39,7.38,114.75
2006,6,27,13.55,4.87,9.21,14.01,5.49,58.38,0,98.31,4.57,7.73,1.95,5.78,73.88,6.8,9.39,3.94,5.45,72.88
2006,6,28,12.15,5.08,8.62,12.73,5.55,64.25,0,98.47,3.09,4.46,2.06,2.4,81.38,4.8,5.7,3.69,2.01,80.31
2006,6,29,13.09,5.55,9.32,13.48,5.8,64.81,0,97.97,3.8,6.53,1.02,5.52,68.25,5.77,9.28,1.65,7.62,67.62
2006,6,30,14.9,8.19,11.55,15.22,6.96,66.88,0,97.78,2.43,3.55,1.78,1.77,111.44,3.85,5.52,2.35,3.16,110.19
2006,7,1,17.36,10.31,13.83,17.35,8,66.56,0,98.06,2.52,3.38,1.74,1.63,106.69,3.88,5.48,2.01,3.47,105.94
2006,7,2,19.38,11.19,15.29,18.93,8.48,62.56,0,98.02,3.08,4.81,0.52,4.29,73.69,4.83,8.63,0.86,7.77,72.69
2006,7,3,20.21,11.26,15.73,20.11,8.54,61.94,0,97.71,2.88,3.94,1.41,2.53,75.44,4.66,7.11,2.74,4.37,74.56
2006,7,4,19.94,11,15.47,20.07,8.42,60,0,97.67,2.42,3.36,1.41,1.95,90.88,3.98,6.88,1.73,5.14,89.31
2006,7,5,20.43,9.19,14.81,20.38,7.51,52.88,0,97.4,3.77,7.23,1.81,5.41,72.12,5.98,9.54,3.26,6.28,71.5
2006,7,6,21.05,7.91,14.48,20.89,6.9,46,0,96.9,3.96,6.3,1.91,4.39,66.19,6.23,10.34,3.74,6.59,64.56
2006,7,7,21.49,5.23,13.36,20.95,5.86,39.5,0,96.63,3.01,5.41,1.31,4.1,127.75,4.7,7.66,1.74,5.92,129
2006,7,8,19.18,5.47,12.32,19.26,5.98,43.69,0,96.93,3.76,5.41,2.43,2.98,163.69,6.21,8.45,3.66,4.8,165.31
2006,7,9,13.89,2.77,8.33,14.58,4.76,50,0,97.83,3.17,4.75,0.71,4.04,75.44,4.91,7.45,1,6.45,74.88
2006,7,10,15.3,3.87,9.58,15.57,5.19,49.75,0,97.27,2.93,4.13,1.13,3,68.88,4.62,7.15,1.92,5.23,67.56
2006,7,11,19.23,6.91,13.08,18.81,6.59,50.12,0,96.5,2.4,3.34,1.1,2.25,80.69,3.65,5.54,1.75,3.79,81.06
2006,7,12,22.89,4.87,13.88,21.9,6.04,37.94,0,96.52,3.34,6.02,0.97,5.05,157.5,5.14,8.38,1.63,6.75,162.12
2006,7,13,16.72,5.81,11.26,17.44,5.98,49.44,0,98,4.04,5.98,2.88,3.1,149.19,5.65,8.24,4.67,3.57,149.56
2006,7,14,13.41,-0.42,6.49,14.23,3.72,39.88,0,98.86,3.34,4.48,2.32,2.16,133,4.91,6.02,3.95,2.08,132.62
2006,7,15,12.49,2.04,7.26,13.05,4.52,50.94,0,98.48,2.83,3.91,1.77,2.14,87.19,4.34,6.66,2.58,4.08,86.25
2006,7,16,16.17,7.19,11.68,16.3,6.53,58.81,0,97.82,2.86,3.88,1.61,2.27,87.19,4.21,6.09,2.55,3.53,85.94
2006,7,17,18.99,8.83,13.91,19.08,7.26,54.88,0,97.82,2.88,3.84,1.88,1.96,101.25,4.78,7.22,2.55,4.66,99.44
2006,7,18,21.29,8.62,14.96,20.8,7.14,47.69,0,97.56,1.53,2.58,0.59,1.98,85.75,2.23,4.12,0.84,3.29,86.69
2006,7,19,21.33,8.03,14.69,21.08,6.9,44.69,0,97.58,3.11,4.64,1.23,3.41,121.25,4.8,7.91,2.02,5.88,121.94
2006,7,20,21.86,7.16,14.51,21.55,6.53,42.81,0,96.86,3.14,5.66,0.86,4.8,69.56,4.88,7.43,1.38,6.05,68.69
2006,7,21,21.69,7.59,14.64,21.48,6.77,42.56,0,96.68,3.07,4.39,1.08,3.31,136.81,4.52,6.32,1.58,4.74,138.62
2006,7,22,20.98,7.76,14.37,21.5,6.84,45.81,0,96.76,3.34,6.22,1.62,4.6,140.38,5.39,9.53,1.56,7.97,141.38
2006,7,23,15.48,-0.98,7.25,16.44,3.66,34.88,0,97.65,3.03,3.7,2.27,1.44,125.56,4.76,6.86,3.55,3.3,124.75
2006,7,24,15.9,0.64,8.26,15.91,4.21,37.12,0,97.2,2.85,4.93,0.99,3.94,73.62,4.37,7.73,1.55,6.2,73.75
2006,7,25,21.65,6.81,14.23,20.69,6.53,41.62,0,96.53,2.7,5.98,0.31,5.67,37.88,4.27,8.09,0.28,7.8,37.56
2006,7,26,22.96,3.75,13.35,21.99,5.55,36.19,0,96.3,2.59,5.35,0.68,4.67,142.44,4.03,9.14,1.01,8.13,146.88
2006,7,27,16.41,-0.73,7.84,16.83,3.78,32.69,0,97.4,5.03,7.59,2.79,4.8,138.44,7.45,10.26,5.38,4.88,139.31
2006,7,28,13.11,-3.45,4.83,13.77,2.99,33.69,0,98.15,2.71,4.14,0.92,3.23,119,3.95,6.78,1.32,5.45,119.25
2006,7,29,9.36,-2.67,3.34,10.9,3.17,43.81,0,98.94,3.07,3.97,2.09,1.88,108.94,4.81,7.35,2.09,5.26,108.94
2006,7,30,7.96,-2.13,2.91,9.34,3.3,50.94,0.01,98.93,2.98,3.98,1.62,2.36,93.38,4.54,7.2,2.62,4.59,92.25
2006,7,31,8.25,-3.23,2.51,9.1,3.05,46.75,0.12,98.71,3.86,7.02,1.3,5.71,59.19,5.77,8.16,2.23,5.92,58.12
2006,8,1,10.01,-3,3.5,10.65,3.05,43.19,0,98.6,3.55,5.58,1.09,4.49,66.19,5.32,8.49,1.62,6.86,65.06
2006,8,2,12.43,-1.88,5.27,12.8,3.36,39.62,0,98.1,4.33,7,2.12,4.88,69.81,6.51,8.45,4.12,4.33,69.12
2006,8,3,12.4,0.19,6.3,12.9,3.97,45.56,0,98.1,3.3,5.38,1.92,3.45,89.12,5.23,7.77,2.16,5.61,87.06
2006,8,4,14.96,3.68,9.32,15.54,5.13,49.5,0,97.48,2.84,3.62,1.91,1.71,110.12,4.5,7.4,2.62,4.78,108.56
2006,8,5,15.33,4.44,9.88,16.05,5.37,49.62,0,97.68,3.62,4.7,2.35,2.35,136.19,5.68,7.55,4.18,3.37,135.69
2006,8,6,15.78,7.86,11.82,16.2,6.9,60.88,0,97.07,2.59,3.99,1.28,2.71,116,3.8,4.91,2.09,2.83,115.38
2006,8,7,17.82,8.69,13.25,17.9,7.26,57.94,0,97,5.01,9.2,2.68,6.51,157.56,7.58,11.02,4.62,6.38,158.88
2006,8,8,15.67,9.69,12.68,16.64,7.75,70.56,0,96.96,2.57,3.09,1.85,1.23,129.94,3.92,6.27,2.63,3.63,128.31
2006,8,9,18.39,4.29,11.34,18.83,5.8,48.75,0,97.12,3.42,7.49,1.45,6.05,154.12,5.29,8.97,1.61,7.36,156.12
2006,8,10,15.23,4.26,9.75,15.71,5.37,50.25,0,97.49,4.01,6.89,1.27,5.63,88.81,5.88,8.37,2.05,6.32,86.81
2006,8,11,18.58,4.21,11.4,18.98,5.37,42.56,0,96.73,2.84,3.77,1.32,2.45,132.5,4.34,6.61,2.11,4.5,133.94
2006,8,12,20.6,9.13,14.87,20.96,7.57,50.5,0,96.79,2.95,4.55,2.36,2.2,148.19,4.52,6.18,2.53,3.65,149.5
2006,8,13,20.54,12.84,16.69,20.91,9.58,64.56,0,96.94,2.34,3.57,0.3,3.27,108.56,3.41,4.99,0.3,4.69,106.44
2006,8,14,21.62,2.8,12.2,21.12,5.37,35.81,0,97.07,4.57,8.45,0.62,7.82,161.81,6.58,10.03,1.19,8.84,163.44
2006,8,15,15.54,-0.41,7.57,16.87,3.85,35.06,0,97.82,3.66,5.14,2.15,2.99,138.69,5.47,7.95,4.15,3.8,138.12
2006,8,16,12.32,-3.28,4.52,14.03,3.05,35.19,0,98.39,2.71,3.71,1.84,1.87,118.12,4.28,7.42,1.9,5.52,117.38
2006,8,17,11.81,0.1,5.95,13.26,3.91,47.31,0,98.49,2.96,4.43,1.64,2.79,101.06,4.39,6.42,2.87,3.55,100.31
2006,8,18,13.08,0.73,6.9,13.85,4.09,46.38,0,98.44,2.38,3.54,0.17,3.36,103.25,3.46,6.41,0.3,6.1,101.94
2006,8,19,16.08,0.1,8.09,16.42,3.91,37.5,0,97.77,2.77,4.16,1.24,2.92,65.62,4.13,7.39,2.01,5.38,63.62
2006,8,20,15.46,1.3,8.38,16.21,4.27,39.56,0,98.56,4.12,7.08,2.04,5.04,133.56,6.09,8.68,3.35,5.33,133.81
2006,8,21,14.42,1.46,7.94,15.12,4.33,44.81,0,98.46,3.27,5.76,1.16,4.6,71,4.68,7.05,1.7,5.35,69.25
2006,8,22,18.76,0.48,9.62,18.67,4.03,33.81,0,97.89,2.16,3.09,0.6,2.48,90.69,3.02,5.18,0.73,4.45,91.62
2006,8,23,21.54,-2.62,9.46,20.58,3.23,21.81,0,97.56,3.16,5.87,0.57,5.3,101.25,4.74,9.34,0.81,8.52,101.38
2006,8,24,20.94,-2.83,9.05,20.98,3.17,22.44,0,97.06,5,9.69,2.09,7.6,64.81,7.42,12.19,3.97,8.21,63.25
2006,8,25,21.6,-0.74,10.44,22.1,3.78,24.31,0,96.66,3.78,9.38,1.15,8.23,145.56,5.87,11.8,0.93,10.88,147.62
2006,8,26,20.35,1.68,11.01,20.58,4.46,32.25,0,97.27,3.81,6.55,1.53,5.02,142.44,5.64,7.8,2.38,5.42,144
2006,8,27,16.84,2,9.42,18.07,4.52,38.5,0,97.85,3.35,4.66,1.94,2.72,122.69,5,7.6,3.27,4.33,122.5
2006,8,28,15.98,2.37,9.18,17.28,4.58,41.88,0,98.37,2.62,4.34,0.64,3.71,88.88,3.85,7.99,0.91,7.08,89
2006,8,29,16.98,1.09,9.04,17.55,4.21,36.38,0,97.95,6.85,10.45,2.43,8.02,56.38,9.26,12.52,4.3,8.22,55.38
2006,8,30,19.14,0.08,9.61,19.8,3.97,28.81,0,97.18,4.94,8.28,2.62,5.66,63.81,6.81,11.37,2.88,8.48,62.75
2006,8,31,19.69,2.13,10.9,20.26,4.58,34.06,0,97.02,3.12,4.64,1.34,3.3,76.81,4.73,7.71,2.2,5.51,76.56
2006,9,1,19.16,-0.24,9.47,18.96,3.91,28.44,0,97.24,7.36,14.43,0.5,13.93,150.06,9.87,17.36,0.56,16.8,151.62
2006,9,2,14.19,-6.56,3.81,15.74,2.38,25.75,0,98.12,3.32,4.39,2.06,2.33,110.5,5.09,8.15,2.34,5.8,111.94
2006,9,3,13.23,-7.85,2.69,14.4,2.08,23.56,0,98.31,2.9,4.29,0.35,3.94,81.94,4.33,8.08,0.52,7.55,81.06
2006,9,4,11.98,-3.64,4.16,13.55,2.93,35.44,0,98.97,3.38,4.66,1.81,2.85,98.12,4.88,7.97,2.72,5.25,96.94
2006,9,5,13.53,-4.79,4.37,14.38,2.69,30.94,0,98.43,5.91,9.22,2.1,7.12,53.06,8.3,11.21,4.02,7.2,51.88
2006,9,6,15.82,-5.87,4.98,16.26,2.5,24.62,0,97.73,6.27,10.14,3.67,6.47,58.56,9.04,12.1,5.69,6.41,57.12
2006,9,7,18.08,-4.14,6.97,18.75,2.87,23.5,0,97.26,3.41,5.13,1.79,3.34,82.5,5.23,7.77,3.34,4.43,80.56
2006,9,8,19.7,-0.16,9.77,19.86,3.91,27.44,0,97.41,2.75,4.37,1.38,2.98,150.19,4.09,6.82,2.07,4.75,150.62
2006,9,9,20.33,1.94,11.14,20.3,4.52,31.12,0,97.61,3.84,6.81,1.34,5.47,86.38,5.62,9.02,1.91,7.12,85.31
2006,9,10,24.09,4.23,14.15,24.37,5.37,31.69,0,96.68,4.42,7.69,1.95,5.74,56.56,6.69,11.19,3.36,7.84,54.56
2006,9,11,23.36,3.98,13.67,23.55,5.31,29.5,0,96.99,4.73,9.66,1.34,8.31,141.06,6.96,11.71,2.48,9.23,142.25
2006,9,12,20.67,3.75,12.21,22.2,5.13,34.19,0,97.66,3.38,4.12,2.71,1.42,140.94,5.31,7.88,3.11,4.77,140.12
2006,9,13,20.69,4.03,12.37,21.95,5.43,34.44,0,97.16,3.55,4.83,1.78,3.05,114.25,5.23,8.43,2.85,5.58,112.88
2006,9,14,20.24,5.67,12.96,21.54,5.98,41.44,0,97.39,3.4,5.12,2.09,3.03,140.06,5,6.65,3.18,3.47,139.31
2006,9,15,20.31,0.68,10.49,21.47,4.09,28.88,0,98,3.47,4.95,1.81,3.13,114.94,5.05,8.13,2.76,5.38,115.06
2006,9,16,19.84,-0.35,9.75,20.64,3.85,27.81,0,97.77,4.77,8.14,1.52,6.62,56.5,6.93,9.61,2.85,6.76,55.56
2006,9,17,20.25,-3.24,8.51,21.19,3.11,21.69,0,97.78,3.77,5.99,1.54,4.45,77.81,5.65,8.65,2.62,6.03,77.06
2006,9,18,22.55,-0.53,11.01,23.07,3.78,24.25,0,97.37,5.22,9.35,1.27,8.09,64.06,7.44,11.82,1.93,9.89,63.75
2006,9,19,23.34,-0.56,11.4,23.93,3.91,24.31,0,97.07,7.23,11.95,1.54,10.41,159,9.59,15.11,2.59,12.52,160.62
2006,9,20,21.7,-0.49,10.61,22.78,3.78,25,0,97.8,4.4,7.05,2.96,4.09,149.88,6.62,10.35,4.12,6.23,151.12
2006,9,21,22.26,-0.42,10.92,22.95,3.85,24.31,0,97.05,4.73,7.8,1.45,6.35,53.5,6.97,10.38,2.18,8.2,52.12
2006,9,22,24.1,-0.57,11.76,24.77,3.78,22.62,0,96.77,4.53,8.51,1.97,6.53,140.31,6.7,10.11,2.47,7.63,142.06
2006,9,23,20.24,2.92,11.58,22.13,4.88,34.5,0,98.21,3.57,5.28,2.32,2.96,126.75,5.45,8.87,3.87,5,128.06
2006,9,24,20.12,-1.42,9.34,21.3,3.54,25.12,0,98,4.3,6.72,1.02,5.71,55,6.27,9.62,1.51,8.11,53.62
2006,9,25,23.44,2.15,12.79,24.03,4.58,27,0,97.44,7.45,12.42,2.37,10.05,55.06,10.33,15.45,3.96,11.49,53.62
2006,9,26,27.26,6.69,16.98,28.15,6.35,29.31,0,96.85,4.13,5.41,2.24,3.16,58.88,6.23,8.62,4.7,3.91,58.19
2006,9,27,25.66,6.95,16.31,25.98,6.47,31.69,0,97.52,5.22,10.25,1.32,8.93,144.44,7.35,12.81,2.52,10.28,145.06
2006,9,28,22.44,5.73,14.08,23.85,5.92,36.5,0,98.21,3.39,4.27,2.4,1.88,119.38,5.24,7.19,3.49,3.69,119.81
2006,9,29,22.94,7.88,15.41,24.12,6.9,39.94,0,97.7,4.59,6.91,2.24,4.66,59.38,6.62,8.8,3.96,4.84,58.25
2006,9,30,26.18,13.51,19.84,27.52,9.95,48.69,0,97.2,5.42,8.89,2.53,6.36,55.88,7.55,11.42,4.41,7,55.06
