YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,QV2M,RH2M,PRECTOTCORR,PS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WD10M,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE,WD50M
2008,5,21,21.35,11.85,16.6,20.24,9.95,59.5,0,90.3,2.36,3.6,0.57,3.04,167.38,3.46,5.23,0.62,4.61,164.38
2008,5,22,20.83,16.7,18.77,20.47,13.24,79.81,0,90.39,2.41,3.88,1.14,2.74,175.81,3.44,4.81,1.66,3.15,175.56
2008,5,23,20.11,12.16,16.13,19.76,9.89,64.94,0,90.69,3.57,6.8,1.87,4.93,236.25,5.54,8.33,3.53,4.8,235.44
2008,5,24,14.62,7.69,11.15,15.15,7.26,65.88,0,91.45,2.02,3.8,0.7,3.1,131.94,2.98,4.52,0.48,4.04,131.44
2008,5,25,11.69,1.11,6.4,11.68,4.58,51,0,90.71,3.73,6.16,2.47,3.7,96.75,5.63,7.42,4.36,3.06,96.12
2008,5,26,13.22,4.27,8.75,12.19,5.8,56.94,0,90.41,1.79,3.25,0.98,2.27,171,2.41,5.53,0.85,4.68,170.5
2008,5,27,14.11,10.48,12.29,13.69,8.85,80.38,0.12,90.19,1.73,3.15,0.51,2.64,136.81,2.3,3.63,0.73,2.89,133.75
2008,5,28,5.11,2.85,3.98,5.48,5.25,85.62,5.72,91.18,5.68,7.63,2.26,5.37,202.5,7.35,9.38,4.24,5.13,203.12
2008,5,29,3.52,-3.24,0.14,3.78,3.23,65.94,0.12,91.76,2.49,3.83,1.76,2.07,173.81,3.5,4.12,2.66,1.47,174.81
2008,5,30,3.69,-3.93,-0.13,3.76,3.11,61.56,0,91.72,3.95,6.3,2.48,3.83,135.25,5.68,7.4,4.26,3.14,134.62
2008,5,31,5.06,-5.24,-0.09,4.91,2.81,49.69,0,91.69,2.84,4.37,2.13,2.23,63.19,4.14,5.34,3.28,2.05,61.94
2008,6,1,6.27,-2.96,1.65,5.87,3.36,54.94,0,91.49,3.45,5.39,2.67,2.72,114.19,5.04,6.57,4.03,2.54,113.69
2008,6,2,7.76,-0.84,3.46,7.44,3.97,57.44,0,91.21,2.38,3.6,1.55,2.05,56.75,3.54,5.12,1.77,3.34,55.75
2008,6,3,7.99,1.79,4.89,7.17,4.82,67.81,0,91.03,3.22,6.34,1.43,4.91,126.06,4.59,7.48,2.09,5.4,125.31
2008,6,4,11.06,5.06,8.06,10.81,6.04,70.88,0,90.52,2.86,3.92,2.26,1.66,221.62,4.49,5.53,2.77,2.76,220.75
2008,6,5,15.26,5.78,10.52,12.75,6.41,56.62,0,90.81,1.92,3.4,0.48,2.92,217.88,2.41,3.56,0.69,2.88,215.12
2008,6,6,11.76,7.62,9.69,11.4,7.14,78.25,0,91.2,2.36,4.36,0.52,3.84,108.31,3.32,5.21,0.77,4.45,105.94
2008,6,7,13.15,9.49,11.32,13.22,8.24,80.75,0,90.8,1.84,2.63,1.07,1.56,200.25,2.62,4.55,1.46,3.09,183.94
2008,6,8,13.73,11.01,12.37,13.35,9.03,85,0,90.8,1.68,2.96,0.67,2.29,132.25,2.21,4.8,0.93,3.87,133.25
2008,6,9,8.33,-0.52,3.9,8.23,4.21,57.12,0,91.61,4.16,6.09,1.09,5,224.56,5.51,7.78,1.69,6.1,225
2008,6,10,7.8,-0.79,3.5,7.01,4.03,56.94,0,91.04,2.8,4.93,1.29,3.64,189.5,3.9,5.88,2.27,3.61,174.12
2008,6,11,11.08,1.23,6.15,9.32,4.58,55.06,0,90.89,1.94,2.74,0.38,2.36,229.5,2.56,4.08,0.48,3.6,226.69
2008,6,12,10.37,0.57,5.47,9.37,4.39,54.25,0,91.24,2.47,3.7,1.02,2.68,200.31,3.51,4.28,0.99,3.29,182.5
2008,6,13,11.38,1.55,6.47,10.05,4.7,53.94,0,90.95,2.06,2.91,1.28,1.63,220.94,2.91,4.67,1.45,3.22,218.25
2008,6,14,11.77,-0.06,5.86,9.54,4.21,45.81,0,90.79,2.42,4.54,0.45,4.09,215.56,3.24,5.28,0.55,4.73,215.25
2008,6,15,7.52,-2.99,2.26,6.46,3.36,50,0,91.9,2.06,2.81,0.8,2.02,184.5,2.79,4.59,1.09,3.51,185.31
2008,6,16,8.49,-2.34,3.08,8.16,3.54,50.06,0,91.29,3.48,4.67,2.58,2.09,230.31,5.42,6.14,4.57,1.56,229.62
2008,6,17,13.76,-0.42,6.67,10.94,4.15,39.69,0,90.7,1.8,2.85,0.88,1.98,242.19,2.3,4.88,1.16,3.72,242.62
2008,6,18,11.86,2.05,6.95,10.83,4.88,53.31,0,90.59,2.36,6.07,0.32,5.75,125.88,3.26,7.25,0.59,6.66,127.06
2008,6,19,9.4,2.64,6.02,8.65,5.13,64.5,0,90.49,2.43,5.8,0.38,5.41,186.75,3.12,6.66,0.55,6.1,187.81
2008,6,20,5.73,1.87,3.8,5.84,4.76,77.38,0,91.47,2.79,4.7,0.7,3.99,178.94,3.72,5.63,1.02,4.61,180.38
2008,6,21,3.98,0.01,1.99,4.08,4.15,77.69,0,91.46,2.12,3.3,0.9,2.4,74.38,2.87,4.08,1.29,2.79,72.62
2008,6,22,3.91,-0.1,1.91,4.01,4.15,78.31,0,91.41,3.16,5.04,1.75,3.29,131.5,4.52,6.02,2.6,3.43,131
2008,6,23,4.6,0.63,2.62,4.78,4.39,78.62,0,91.48,3.2,4.94,2.3,2.63,20.12,4.63,5.74,3.76,1.98,19.88
2008,6,24,5.37,1.96,3.66,5.24,4.82,81,0,91.53,3.48,5.55,2.35,3.2,22,4.99,6.48,3.61,2.87,21.94
2008,6,25,7.65,2.9,5.28,7.25,5.13,75.25,0,91.1,2.82,4.77,1.23,3.53,78,4.02,5.7,1.95,3.75,78.38
2008,6,26,8.55,3.12,5.83,7.15,5.25,72,0,91.27,1.82,2.34,0.85,1.48,244.81,2.39,3.34,0.79,2.55,246.06
2008,6,27,11.1,-0.4,5.35,9.33,4.09,50.88,0,91.36,2.3,3.29,0.06,3.23,219.12,3.23,5.12,0.23,4.88,220.81
2008,6,28,12.64,-0.63,6.01,10.86,4.09,45.06,0,91.23,2.89,3.98,1.45,2.52,202.88,4.3,6.45,1.76,4.7,201.75
2008,6,29,12.2,2.84,7.52,11.52,5.13,57.25,0,91.07,3.61,5.4,2.48,2.91,197.5,5.55,6.65,3.84,2.81,197.12
2008,6,30,14,3.29,8.64,12.6,5.37,54.12,0,90.72,2.3,3.25,0.52,2.73,245.75,3.32,5.59,0.48,5.1,243.38
2008,7,1,13.55,4.37,8.96,12.26,5.8,56.81,0,91.04,2.42,3.69,0.21,3.48,205.69,3.41,5.63,0.26,5.38,206.5
2008,7,2,12.93,6.9,9.91,12.09,6.84,70.81,0,91.37,1.92,3.3,0.44,2.87,143.25,2.65,4.15,0.44,3.71,139.25
2008,7,3,12.74,8.44,10.59,12.24,7.57,78.88,0,91.25,2.56,3.58,1.63,1.95,185.88,3.82,5.77,2.49,3.28,184.81
2008,7,4,14.83,8.74,11.79,14.3,7.81,71.12,0,90.42,3.27,4.75,2.21,2.54,210.94,5,5.98,3.79,2.2,210.75
2008,7,5,16.44,3.61,10.02,14.16,5.74,50.81,0,90.27,2.22,3.42,0.45,2.97,216.94,3.03,4.5,0.71,3.79,215
2008,7,6,13.62,6.5,10.06,12.72,6.71,63.69,0,90.72,3.02,4.52,1.51,3.01,220.31,4.23,5.21,2.53,2.69,219.94
2008,7,7,12.32,3.83,8.07,11.55,5.49,59.69,0,91.11,2.95,4.98,0.78,4.2,221.69,4.13,5.87,1.07,4.8,222.62
2008,7,8,12.74,4.99,8.87,12,5.98,63.25,0,91.12,3.24,5.21,2.2,3.02,180.88,4.66,6.08,3.12,2.95,180.19
2008,7,9,13.42,8.8,11.11,13.33,7.81,76.88,0,91.03,4.05,7.16,2.58,4.58,135.94,6.06,8.8,3.81,4.99,135.69
2008,7,10,16.03,12.66,14.34,15.86,10.07,80.75,0,91.1,4.23,7.45,2.06,5.39,26.69,6.56,9.23,3.09,6.14,26.94
2008,7,11,17.05,10.33,13.69,16.97,8.67,68.12,0,90.74,4.41,7.03,2.52,4.51,33.44,7.12,9.05,4.03,5.02,18.94
2008,7,12,17.97,7.43,12.69,17.29,7.32,59.19,0,90.35,2.55,3.55,0.82,2.73,217.69,4.09,6.77,1.16,5.61,219.62
2008,7,13,14.47,4.33,9.4,14.17,5.74,52.75,0,91.1,3.12,4.2,2.38,1.81,148.44,4.71,7.25,2.22,5.03,148.25
2008,7,14,15.04,7.09,11.07,14.39,6.96,63.12,0,90.96,3.45,5.68,2.52,3.16,179.69,4.89,6.77,3.99,2.78,179.88
2008,7,15,18.17,10.66,14.42,17.38,8.85,65.12,0,90.69,4.79,8.45,2.63,5.81,155.19,7.2,10.52,3.8,6.73,155.31
2008,7,16,19.23,7.26,13.25,18.35,7.2,52.94,0,90.14,2.74,3.42,1.8,1.63,216.44,4.2,6.38,2.02,4.36,215.06
2008,7,17,17.26,3.13,10.19,16.51,5.49,44.12,0,90.36,3.39,4.98,1.98,2.99,191.31,5.05,6.2,3.64,2.55,191.25
2008,7,18,11.37,4.02,7.69,11.7,5.62,62.94,0,91,2.86,4.67,1.6,3.07,56.31,4.08,5.36,2.73,2.62,57.25
2008,7,19,11.13,1.91,6.52,10.83,4.82,56.12,0,90.94,2.42,4.02,1.09,2.93,109.38,3.36,4.84,1.59,3.25,109.44
2008,7,20,12.04,3.83,7.93,11.29,5.62,59.75,0,90.63,3.24,6.23,1.27,4.95,28.56,4.39,7.54,1.9,5.63,28.06
2008,7,21,12.45,7.55,10,12.45,7.2,75.31,0,90.59,3.02,6.28,0.34,5.94,196.88,3.87,7.3,0.38,6.92,196.94
2008,7,22,9.46,4.16,6.81,10.42,5.68,73.25,0,91.09,3.02,5.45,1.48,3.97,128.88,4.47,6.48,1.36,5.12,127.69
2008,7,23,9.06,1.34,5.2,9.11,4.64,64.19,0,90.98,3.3,6.6,1.38,5.23,221.44,4.75,7.59,1.56,6.03,222.25
2008,7,24,8.77,0.8,4.79,7.99,4.39,59,0,91.55,3.27,6.09,0.36,5.73,100.94,4.59,6.98,0.45,6.53,98.31
2008,7,25,10.11,-1.13,4.49,9.93,3.91,48.69,0,91.06,4.05,6.74,2.48,4.26,110.69,6.03,8.16,4.08,4.08,95.56
2008,7,26,11.85,3.52,7.69,11.15,5.43,59.75,0,90.91,3.05,5.56,1.57,3.99,141.56,4.21,6.77,2.1,4.68,140.81
2008,7,27,12.8,6.08,9.44,12.09,6.47,65.88,0,91.01,2.05,3.27,1.01,2.27,174.31,2.64,3.69,1.38,2.31,174.38
2008,7,28,11.81,6.43,9.12,12.07,6.59,72.31,0,91.15,2.5,4.38,1.14,3.23,47.19,3.28,4.84,1.78,3.06,46.31
2008,7,29,11.94,6.93,9.44,11.83,6.84,74.5,0,91.26,2.27,4.84,0.74,4.09,215.19,2.88,5.23,1.06,4.17,215.88
2008,7,30,12.53,6.08,9.3,12.03,6.47,68.56,0,90.9,2.95,5.01,1.12,3.89,152.56,4.02,5.8,1.5,4.3,136.62
2008,7,31,12.54,6.12,9.33,12.45,6.47,67.38,0,90.92,2.76,4.21,1.12,3.09,187.81,3.73,4.76,1.7,3.05,188.81
2008,8,1,14.35,5.59,9.98,14.29,6.35,63.62,0,90.48,2.55,3.98,1.12,2.87,180.88,3.72,4.75,1.86,2.89,195.5
2008,8,2,12.61,7.03,9.82,12.65,6.9,69.81,0.19,90.97,2.59,4.25,1.62,2.62,155.31,3.25,4.38,1.83,2.55,154.5
2008,8,3,11.45,4.34,7.9,12.44,5.74,65.75,0.31,90.99,3.32,4.48,2.62,1.87,76.81,4.79,6.38,3.33,3.05,103.69
2008,8,4,14.69,2.58,8.64,14.46,5.13,51.31,0,90.28,2.95,5.09,1.26,3.84,233.94,4.3,6.27,1.48,4.8,234.75
2008,8,5,10.31,1.37,5.84,10.25,4.64,57.56,0,91.13,3.9,6.84,0.61,6.23,50.69,5.41,7.96,0.95,7.02,49.81
2008,8,6,15.01,2.17,8.59,14,5,48.56,0,90.53,2.19,3.32,0.3,3.02,252.12,3.12,6.2,0.42,5.77,252.19
2008,8,7,14.58,3.98,9.28,13.51,5.62,51.5,0,91.09,2.73,6.11,1.12,4.98,216.62,3.52,6.73,1.16,5.57,217.31
2008,8,8,10.22,1.16,5.69,10.41,4.64,55.44,0,91.48,3.66,6.31,1.59,4.73,57.25,5.16,7.39,2.71,4.68,56.12
2008,8,9,12.83,3.09,7.96,13.01,5.25,57.94,0,91.17,3.54,4.69,2.79,1.9,198.88,5.3,6.02,4.52,1.5,197.5
2008,8,10,16.93,1.39,9.15,16.26,4.88,45.19,0,90.52,2.79,3.63,1.86,1.77,241.12,4.16,6.72,2.32,4.4,242.31
2008,8,11,17.25,-0.92,8.16,16.14,4.09,34.62,0,90.34,3.7,5.52,2.5,3.02,229.25,5.24,7.23,3.52,3.7,230.12
2008,8,12,10.32,-1.1,4.62,11.31,3.91,47.19,0,91.32,3.32,5.26,1.94,3.33,123.44,4.88,6.43,2.03,4.4,121.75
2008,8,13,10.38,-5,2.69,10.68,2.93,36.69,0,90.9,3.7,5.61,2.52,3.09,170.75,5.34,6.59,3.8,2.79,170.19
2008,8,14,13.4,-3.23,5.08,11.96,3.3,33.69,0,91.06,2.02,3.36,1.23,2.13,203.12,2.52,3.69,1.59,2.11,204.88
2008,8,15,16.55,-1.82,7.36,16.1,3.72,33.44,0,90.38,3.47,4.59,2.55,2.04,264.19,5.13,7.3,3.04,4.27,276.75
2008,8,16,18.05,-3.91,7.07,17.56,3.3,28.06,0,90.04,3.47,6.02,1.59,4.43,226.25,5.21,7.58,2.63,4.95,225.56
2008,8,17,10.52,0.14,5.33,11.28,4.27,51.69,0,91.03,3.24,6.52,0.45,6.06,111.88,4.4,7.36,0.87,6.49,109.69
2008,8,18,9.6,-3.73,2.94,10.19,3.17,42.12,0,91.08,3.33,5.13,2.32,2.81,35.31,4.62,5.87,3.82,2.05,34.44
2008,8,19,11,-3.09,3.95,10.93,3.36,40.12,0,91.09,2.8,4.18,1.95,2.23,39.56,3.8,4.73,2.95,1.77,38
2008,8,20,13.3,0.28,6.8,12.44,4.27,43.75,0,91.17,2.12,4.96,0.77,4.2,188.31,2.59,5.34,0.91,4.43,188.44
2008,8,21,11.76,3.1,7.43,11.91,5.19,58.06,0,91.45,2.87,4.94,0.88,4.06,49.75,3.77,5.23,1.26,3.97,49.31
2008,8,22,9.84,0.79,5.31,10.47,4.39,56,0,91.59,4.47,7.66,2.32,5.34,33.69,6.36,8.88,3.95,4.91,34
2008,8,23,10.54,-1.91,4.31,11.01,3.66,44.38,0,91.01,4.46,7.48,2.62,4.85,40,6.5,8.85,4.03,4.83,39.38
2008,8,24,14.72,1.14,7.93,14.24,4.58,42.62,0,90.86,3.84,6.56,2.27,4.3,119.06,5.25,7.83,3.39,4.44,118.38
2008,8,25,18.53,6.18,12.36,18.47,6.53,48.69,0,90.65,4.24,6.85,2.69,4.16,118.88,6.13,8.32,4.21,4.11,103.5
2008,8,26,22.23,6.02,14.12,21.92,6.53,39.69,0,90.21,3.16,4.61,2.51,2.1,175.81,4.62,6.34,3.04,3.31,175.19
2008,8,27,17.49,0.05,8.77,17.53,4.39,32.81,0,90.28,5.45,9.96,2.45,7.52,220.31,7.7,11.68,3.61,8.07,220.88
2008,8,28,12.94,-8.55,2.19,12.87,2.2,25.38,0,91.16,3.25,6.27,0.74,5.54,188.31,4.34,7.24,1.04,6.2,189.06
2008,8,29,12.44,-7.3,2.58,12.45,2.38,26,0,91.26,4.34,7.34,1.97,5.38,18.31,6.01,8.8,2.82,5.98,17.38
2008,8,30,14.48,-6.86,3.8,14.66,2.44,24.31,0,90.95,4.64,6.62,3.06,3.55,131.19,6.91,9.17,5.19,3.98,115.44
2008,8,31,16.84,-5.92,5.46,16.98,2.69,23.44,0,90.42,4.26,6.24,3.02,3.23,159.94,6.34,8.6,4.7,3.91,144.19
2008,9,1,21.48,-3.95,8.76,20.08,3.23,21.19,0,90.01,2.84,4.96,1.07,3.89,212.5,3.8,5.95,1.23,4.72,210.19
2008,9,2,21.31,-0.9,10.21,20.55,4.03,25.56,0,90,3.77,6.99,1.96,5.04,209.69,4.92,7.43,3.37,4.06,209.44
2008,9,3,13.14,-1.6,5.77,14.47,3.72,37.38,0,90.73,3.55,5.66,1.79,3.88,89.56,4.9,6.9,3.04,3.86,89.69
2008,9,4,8.22,-3.35,2.44,9.7,3.23,44.81,0,91.51,4.09,6.43,2.08,4.35,86.62,5.87,7.23,4.27,2.95,86.75
2008,9,5,6.59,-5.48,0.55,8.23,2.75,42.62,0,91.49,2.3,3.96,0.86,3.1,99.31,3.05,4.49,1.51,2.98,100.44
2008,9,6,8.7,-5.6,1.55,9.88,2.69,39.69,0,91.44,2.35,3.42,1.24,2.18,139.94,3.01,4.01,1.12,2.89,138.81
2008,9,7,11.6,-5.08,3.26,12.26,2.81,33,0,91.21,5.07,8.38,2.65,5.73,80.81,7.2,10.1,4.25,5.85,80.25
2008,9,8,14.69,-4.72,4.99,15.51,2.93,29,0,90.82,4.2,5.95,2.66,3.3,35.25,6.04,7.56,4.2,3.37,34.06
2008,9,9,16.96,-0.73,8.12,17.06,4.03,32.88,0,90.88,2.76,4.7,1.66,3.03,124.88,3.72,5.39,2.48,2.91,123.38
2008,9,10,18.92,3.87,11.4,18.63,5.55,39,0,90.75,2.83,5.27,0.29,4.98,81.94,3.55,5.91,0.55,5.36,80.62
2008,9,11,14.15,4.78,9.47,14.92,5.86,54,0,91.39,4.02,7.92,0.54,7.38,189.94,5.3,9.07,0.94,8.13,189.75
2008,9,12,10.77,4.29,7.53,12.5,5.68,66.12,2.46,91.77,2.89,3.57,2.21,1.35,109.25,3.61,4.62,2.98,1.63,108.44
2008,9,13,11.48,0.12,5.8,12.87,4.21,51.69,0,91.46,3.8,5.82,2.41,3.41,25.38,5.3,6.77,4.6,2.16,24.25
2008,9,14,12.93,-2.2,5.37,13.78,3.54,38.62,0,91.41,3.84,6.16,2.49,3.67,82.19,5.3,7.23,4.11,3.12,66.56
2008,9,15,14.42,-3.47,5.48,15.08,3.23,31.75,0,91.62,3.52,5.17,2.3,2.86,126.06,4.88,6.18,3.4,2.79,125.31
2008,9,16,14.24,-5.44,4.4,14.82,2.75,27.19,0,91.5,5.32,8.34,3.07,5.26,94.44,7.58,9.73,5.26,4.46,94.19
2008,9,17,15.57,-4.6,5.49,16.23,2.93,26.62,0,91.08,5.36,8.39,3.4,4.99,25.5,7.81,10.08,6.03,4.04,24.94
2008,9,18,16.78,-3.71,6.53,17.04,3.17,26.25,0.06,90.74,4.71,8.63,0.48,8.16,47.56,6.65,10.2,1.14,9.06,46.5
2008,9,19,9.23,2.82,6.03,10.27,5.13,66.56,1.27,91.58,7.95,11.26,2.8,8.45,215.69,10.13,13.47,5.3,8.16,216.31
2008,9,20,11.6,1.76,6.68,12.8,4.7,55.38,0,91.81,3.84,6.36,0.65,5.7,203.38,5.12,7.41,0.88,6.54,204.94
2008,9,21,14.4,0.62,7.51,15.55,4.39,44.25,0,91.47,2.91,5.38,1.65,3.73,145.31,3.92,6.23,1.98,4.24,143.31
2008,9,22,15.23,-1.2,7.01,16.18,3.85,35,0,91.2,4.59,7.29,2.81,4.48,112.06,6.38,8.48,4.67,3.81,81.56
2008,9,23,17.23,0.46,8.84,18.17,4.33,34.69,0,90.88,4.96,7.95,2.65,5.3,28.94,7.1,9.5,5.22,4.28,28.12
2008,9,24,19.05,3.96,11.51,20.39,5.55,39.5,0,91.09,3.44,5.34,1.77,3.55,42.06,4.87,6.07,2.8,3.27,40.75
2008,9,25,19.28,6.19,12.73,20.59,6.47,45.69,0,91.19,3.94,6.32,2,4.32,36.19,5.67,7.72,3.28,4.44,35.69
2008,9,26,20.72,5.56,13.14,21.77,6.23,39.94,0,90.68,5.55,8.48,2.59,5.89,34.38,7.96,10.23,4.52,5.71,33.88
2008,9,27,24.4,6.73,15.57,26,6.84,35.62,0,90.23,3.12,5.3,0.89,4.41,67.75,4.7,9.14,1.1,8.04,62.25
2008,9,28,20.14,8.37,14.26,22.24,7.57,48.88,0,90.63,5.33,6.14,3.83,2.31,201.25,6.47,8.35,5.55,2.8,202.25
2008,9,29,17.89,7.01,12.45,19.89,7.02,53.62,0,91.16,4.51,6.23,2.29,3.95,171.06,5.67,7.32,4.1,3.22,172.38
2008,9,30,17.75,8.22,12.98,19.28,7.57,57.38,0,90.83,5.34,8.37,2.05,6.32,37.88,7.2,9.76,3.92,5.84,37.12
2008,10,1,18.56,2,10.28,19.14,5,37.5,0,90.69,4.59,9.65,1.45,8.2,194.06,6.09,11.35,2.53,8.83,195.19
2008,10,2,17.58,3.58,10.58,18.62,5.49,41.56,0,90.69,4.61,8.08,0.88,7.2,41.38,6.32,9.55,1.44,8.12,41.06
2008,10,3,19.75,3.22,11.48,21.21,5.37,36.75,0,90.49,4.32,7.94,1.32,6.62,186.25,6.12,9.03,1.71,7.33,187.75
2008,10,4,15.48,4.44,9.96,17.48,5.74,49.81,0.05,91.4,3.39,5.02,1.51,3.52,146.88,4.42,5.37,2.86,2.5,148.19
2008,10,5,15.46,1.54,8.5,17.14,4.7,41.38,0,91.15,4.37,6.95,2.26,4.7,32.38,5.92,8.01,4.01,4,31.06
2008,10,6,19.44,3.33,11.38,21.03,5.31,37.5,0,91.27,2.63,5.12,1.07,4.05,129.06,3.62,6.2,0.95,5.25,127.75
2008,10,7,20.35,4.8,12.58,21.49,5.86,38.44,0,91.72,5.28,7.91,2.25,5.66,68.5,7.27,9.61,3.76,5.85,68.44
2008,10,8,19.15,1.51,10.33,20.34,4.7,33.38,0,91.52,7.2,10.16,4.23,5.92,44.75,9.98,12.28,7.59,4.69,43.81
2008,10,9,19.5,-0.39,9.55,21.01,4.09,27.75,0,90.84,5.51,8.44,2.52,5.91,34.5,7.68,10.01,5.05,4.95,33.56
2008,10,10,23.47,1.99,12.73,25,5,26.81,0,90.35,3.84,6.27,2.38,3.88,72,5.7,7.67,3.84,3.83,40.44
2008,10,11,25.72,11.08,18.4,27.69,9.4,48.25,0.16,90.17,3.59,6.54,0.6,5.94,104.62,5.45,8.03,0.75,7.28,116
2008,10,12,24.4,13.15,18.78,26.48,10.62,51.56,0.11,90.24,3.55,6.21,1.45,4.75,156.44,4.29,7.12,2.39,4.73,155.31
2008,10,13,21.66,13.53,17.59,23.92,10.74,62.5,0,90.51,3.23,5.05,1.63,3.42,141.25,3.82,5.16,1.88,3.27,142.5
2008,10,14,19.9,12.21,16.05,22.01,9.83,63.25,0.63,90.8,3.3,5.41,1.52,3.89,102.12,3.95,5.89,2.02,3.88,101.31
2008,10,15,19.72,11.89,15.8,21.9,9.58,63.69,1.46,91.21,3.19,5.49,1.2,4.3,98.19,3.84,5.94,2.22,3.72,98.19
2008,10,16,17.43,10.95,14.19,19.03,8.91,67.5,0.84,91.5,4.84,6.95,3.34,3.62,65.75,5.85,7.93,3.98,3.95,65
2008,10,17,16.51,10.4,13.46,18.05,8.67,69.06,0.15,91.43,3.31,4.13,2.38,1.75,65.38,4.18,4.97,2.72,2.25,63.44
2008,10,18,18.26,8.73,13.5,20.02,7.75,58.44,0,91.09,4.9,7.99,2.34,5.65,30.31,6.71,9.51,4.36,5.15,29.31
2008,10,19,21.62,8.62,15.12,23.35,7.69,47.31,0,90.7,5.62,9.22,2.54,6.67,24.25,7.71,11.42,4.43,6.99,23.12
2008,10,20,25.4,7.18,16.29,27.36,7.08,36.56,0,90.33,2.93,5.34,0.9,4.44,139.44,4.39,8.77,1.1,7.67,140.81
2008,10,21,25.87,8.73,17.3,27.35,7.87,36.81,0.55,90.28,3.95,6.15,1.91,4.24,197.88,5.18,7.62,2.98,4.64,198.25
2008,10,22,17.32,5,11.16,19.28,6.35,49.31,2.92,91.11,4.11,6.74,1.76,4.98,97,5.33,8.49,1.97,6.52,96.81
2008,10,23,20.28,6.34,13.31,22.28,6.59,42.94,0,90.92,3.4,6.05,2.25,3.8,144.75,4.67,6.94,2.72,4.23,143.38
2008,10,24,22.42,11.05,16.73,24.34,9.16,50.75,0.04,90.83,4.22,6.66,1.93,4.73,39,5.61,7.55,2.41,5.13,38.75
2008,10,25,21.98,15.14,18.56,24.05,11.96,69,1.88,90.47,4.52,8.45,1.8,6.66,124,5.48,9.88,2.14,7.74,122.25
2008,10,26,20.6,8.81,14.7,22.28,7.87,51.06,0,90.9,3.73,6.8,1.48,5.3,175.31,4.95,7.87,2.41,5.47,175.31
2008,10,27,21.51,7.62,14.57,23.23,7.2,43.88,0,90.7,5.15,7.59,2.32,5.27,35.12,7.03,9.27,4.04,5.23,34.12
2008,10,28,25.2,10.03,17.62,27.35,8.91,48.69,0.52,90.29,3.2,4.84,0.95,3.89,135.94,4.58,7.62,1.43,6.2,136.62
2008,10,29,18.59,8.31,13.45,20.42,7.63,53.69,1.55,91.15,4.77,7.7,1.84,5.84,143.19,6.09,9.92,3.66,6.27,143.94
2008,10,30,19.13,3.36,11.24,20.9,5.37,37.25,0,91.24,4.64,7.15,1.73,5.42,44.69,6.44,8.27,3.24,5.02,44.06
2008,10,31,21.08,7.99,14.54,22.91,7.39,45.62,0,90.88,5.7,7.92,2.86,5.06,32.25,7.69,9.5,5.34,4.16,31.12
2008,11,1,22.62,9.41,16.01,25.14,8.24,47.5,0.08,90.49,3.79,5.56,0.74,4.82,97.56,4.78,7.15,0.99,6.16,99.56
2008,11,2,21.82,11.03,16.43,23.77,9.16,54.38,0.01,90.86,3.2,6.49,1.45,5.04,117.81,4.29,7.62,2.06,5.55,116.56
2008,11,3,22.55,12.12,17.33,24.8,9.77,55.25,0,90.79,3.79,6.43,2.34,4.1,38.44,5.23,7.62,3.81,3.8,36.12
2008,11,4,23.07,12.84,17.96,24.8,10.25,55.19,0.11,90.61,3.48,5.38,2.09,3.28,39.38,4.94,6.35,3.62,2.73,37.94
2008,11,5,25.83,12.65,19.24,28.19,10.31,50.25,0.49,90.31,2.94,5.35,1.19,4.16,161.25,3.98,5.86,0.65,5.2,158.62
2008,11,6,25.67,10.17,17.92,27.35,8.73,41.75,0,90.52,4.34,8.6,1.56,7.04,101.81,5.77,10.65,1.73,8.91,101.69
2008,11,7,25.94,9.63,17.78,28.48,8.36,40.06,0,90.22,3.88,5.6,2.67,2.92,38.94,5.52,7.77,2.94,4.83,35.81
2008,11,8,27.7,9.42,18.56,29.64,8.79,40.44,0.01,90.24,3.96,6.95,1.91,5.04,188.31,5.48,7.98,3.08,4.91,188.31
2008,11,9,25.19,14.99,20.09,27,12.08,58.31,2.51,90.77,4.93,8.29,1.72,6.56,73.88,6.33,10.55,2.35,8.2,72.06
2008,11,10,21.23,14.72,17.98,22.37,11.6,67.19,3.44,91.01,4.44,6.6,1.49,5.11,69.5,5.79,8.35,3.17,5.18,68.56
2008,11,11,22.13,9.47,15.8,24.08,8.18,49,0,91.07,3.57,6.27,1.62,4.66,65.5,4.8,7.47,3.04,4.43,49.69
2008,11,12,22.55,8.13,15.33,24.01,7.45,41.94,0,90.98,3.17,5.39,1.45,3.94,79.69,4.25,6.55,2.33,4.22,50.44
2008,11,13,24.01,8.64,16.32,25.87,7.75,40.06,0,90.42,4.55,7.06,2.36,4.7,34.94,6.37,8.42,4.3,4.12,33.38
2008,11,14,26.25,10.17,18.21,28.29,8.67,39.25,0.14,90.05,4.88,7.56,2.41,5.15,34.75,6.81,9.34,4.41,4.92,33.12
2008,11,15,13.62,8.79,11.2,14.44,8,73.06,15.14,91.18,6.38,12.71,1.01,11.7,198.69,8.13,15.36,1.46,13.9,184.75
2008,11,16,16.24,5.15,10.69,18.48,6.04,52.81,0,91.32,3.25,5.73,0.62,5.11,55.44,4.27,6.83,0.87,5.96,52.75
